StudentID,Student Name,Gender,Stream,Maths,English,Python,C lang,Java,Attendance %,Total Marks,Percentage,Result
1001,STU07,Female,AIML,79,67,94,80,67,67,387,77.4,Pass
1002,STU04,Male,CSE,67,97,90,44,96,96,394,78.8,Pass
1003,STU08,Male,CIVIL,68,79,84,69,81,84,381,76.2,Pass
1004,STU05,Male,AIML,82,35,44,64,49,73,274,54.800000000000004,Pass
1005,STU07,Female,CIVIL,36,33,71,41,76,71,257,51.4,Pass
1006,STU010,Female,ME,34,37,34,51,62,73,218,43.6,Pass
1007,STU03,Female,AIML,38,46,35,80,78,82,277,55.400000000000006,Pass
1008,STU07,Female,AIML,86,59,88,35,38,80,306,61.199999999999996,Pass
1009,STU08,Male,ME,36,41,91,52,69,91,289,57.8,Pass
1010,STU05,Male,AIML,86,47,34,56,56,80,279,55.800000000000004,Pass
1011,STU04,Female,CIVIL,95,74,34,86,78,77,367,73.4,Pass
1012,STU08,Male,CSE,50,83,86,65,85,63,369,73.8,Pass
1013,STU08,Male,CIVIL,76,95,33,56,92,66,352,70.39999999999999,Pass
1014,STU03,Female,CSE,66,84,51,68,95,55,364,72.8,Pass
1015,STU06,Male,CSE,94,36,34,70,64,55,298,59.599999999999994,Pass
1016,STU05,Female,CIVIL,46,55,85,57,65,88,308,61.6,Pass
1017,STU02,Male,CIVIL,80,47,76,50,50,86,303,60.6,Pass
1018,STU08,Female,CIVIL,47,75,64,98,57,79,341,68.2,Pass
1019,STU06,Female,CIVIL,94,61,64,86,86,94,391,78.2,Pass
1020,STU02,Female,ME,72,68,87,67,90,99,384,76.8,Pass
1021,STU05,Female,AIML,85,45,88,93,78,55,389,77.8,Pass
1022,STU01,Male,CSE,56,64,49,73,56,70,298,59.599999999999994,Pass
1023,STU010,Female,CIVIL,58,91,70,65,64,93,348,69.6,Pass
1024,STU06,Female,CIVIL,92,60,56,65,79,59,352,70.39999999999999,Pass
1025,STU09,Female,CIVIL,73,98,43,46,55,76,315,63.0,Pass
1026,STU01,Male,ME,61,74,48,53,98,83,334,66.8,Pass
1027,STU010,Female,CIVIL,47,77,91,80,59,57,354,70.8,Pass
1028,STU03,Male,CIVIL,77,94,35,52,34,66,292,58.4,Pass
1029,STU07,Female,CIVIL,97,89,52,40,49,80,327,65.4,Pass
1030,STU04,Male,AIML,41,38,91,39,65,70,274,54.800000000000004,Pass
1031,STU09,Male,ME,33,60,68,49,41,91,251,50.2,Pass
1032,STU03,Female,CIVIL,40,60,51,65,75,76,291,58.199999999999996,Pass
1033,STU05,Male,CSE,95,76,51,80,80,83,382,76.4,Pass
1034,STU03,Female,CSE,43,62,52,91,71,68,319,63.800000000000004,Pass
1035,STU07,Female,CSE,40,94,84,54,74,82,346,69.19999999999999,Pass
1036,STU05,Female,ME,67,94,65,62,58,59,346,69.19999999999999,Pass
1037,STU09,Male,ME,67,33,72,70,82,84,324,64.8,Pass
1038,STU07,Male,CSE,65,59,71,83,57,59,335,67.0,Pass
1039,STU02,Female,CIVIL,37,94,33,86,56,66,306,61.199999999999996,Pass
1040,STU04,Female,ME,73,35,43,40,45,70,236,47.199999999999996,Pass
1041,STU09,Male,CSE,60,59,89,59,92,80,359,71.8,Pass
1042,STU02,Female,CSE,39,41,82,59,39,80,260,52.0,Pass
1043,STU010,Female,CIVIL,44,94,55,53,89,75,335,67.0,Pass
1044,STU09,Female,AIML,66,69,63,62,68,93,328,65.60000000000001,Pass
1045,STU010,Male,ME,65,83,74,60,77,90,359,71.8,Pass
1046,STU05,Male,CIVIL,80,76,39,96,52,87,343,68.60000000000001,Pass
1047,STU02,Male,CSE,55,56,48,93,97,84,349,69.8,Pass
1048,STU04,Female,CSE,94,91,92,80,40,91,397,79.4,Pass
1049,STU07,Female,CIVIL,69,64,34,51,48,77,266,53.2,Pass
1050,STU08,Female,ME,76,84,33,36,46,64,275,55.00000000000001,Pass
